[0.1605408787727356, -0.11701429635286331, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.16508141931327613, -0.11601429635286331, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.17221655444841127, -0.11551429635286331, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.18064898688084371, -0.11801429635286331, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.17956790579976262, -0.12451429635286332, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.17740574363760045, -0.12951429635286332, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.17481114904300588, -0.13601429635286333, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.17200033823219504, -0.14201429635286333, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.1687570949889518, -0.1487642963528633, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.1657300679619248, -0.15476429635286332, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.1631354733673302, -0.16076429635286332, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.16227060850246533, -0.16351429635286333, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.18367601390787072, -0.13176429635286332, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.1845408787727356, -0.1397642963528633, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.18627060850246532, -0.1455142963528633, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.19167601390787073, -0.15251429635286332, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.19600033823219506, -0.15451429635286332, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.2020543922862491, -0.15351429635286332, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.20897331120516804, -0.1455142963528633, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.21178412201597885, -0.1397642963528633, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.213946284178141, -0.13426429635286333, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.21545979769165452, -0.12851429635286332, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.21589223012408693, -0.12201429635286332, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.2152435814754383, -0.11476429635286331, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.21351385174570858, -0.1115142963528633, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.19989223012408694, -0.11176429635286331, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.19232466255651937, -0.11226429635286331, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
[0.1845408787727356, -0.11326429635286331, 0.43467918038368225, 1.4606597423553467, -0.10623067617416382, 0.5849806666374207]
